0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.225806451612903136e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.451612903225806273e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.677419354838709409e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.290322580645161255e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.612903225806451568e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.935483870967741882e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.258064516129032195e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.580645161290322509e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.903225806451612545e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.225806451612903136e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.548387096774193727e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.870967741935483764e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.193548387096773800e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.516129032258064391e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.838709677419354982e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.161290322580645018e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.483870967741935054e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.806451612903225090e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.129032258064516236e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.451612903225806273e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.774193548387096309e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.096774193548387455e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.419354838709677491e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.741935483870967527e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.064516129032257563e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.387096774193547599e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.709677419354838745e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.032258064516128782e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.354838709677418818e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.677419354838709964e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.225806451612903136e-02,0.000000000000000000e+00
8.957187396973895210e-02,8.957187396446700256e-02,0.000000000000000000e+00
1.498443935815341743e-01,8.793496257116363568e-02,0.000000000000000000e+00
2.000541448851158310e-01,8.831196645715501392e-02,0.000000000000000000e+00
2.432477158614281820e-01,8.990359703771791389e-02,0.000000000000000000e+00
2.803891251117315853e-01,9.238195985532436649e-02,0.000000000000000000e+00
3.126374663866441916e-01,9.537923345537514808e-02,0.000000000000000000e+00
3.408671850947473936e-01,9.867455426357968351e-02,0.000000000000000000e+00
3.658263178726953724e-01,1.020098408392036554e-01,0.000000000000000000e+00
3.882454961798774140e-01,1.050410465767561419e-01,0.000000000000000000e+00
4.085828524810637963e-01,1.079239671177636695e-01,0.000000000000000000e+00
4.272225318970820362e-01,1.105068715908039817e-01,0.000000000000000000e+00
4.446707332557389147e-01,1.125325998226643504e-01,0.000000000000000000e+00
4.611863832454265455e-01,1.139941351088980676e-01,0.000000000000000000e+00
4.770009616094210703e-01,1.148548990560926270e-01,0.000000000000000000e+00
4.925280685198036856e-01,1.153137184615646987e-01,0.000000000000000000e+00
5.078846840678412633e-01,1.152298803523354176e-01,0.000000000000000000e+00
5.233630967685773960e-01,1.144855018242092459e-01,0.000000000000000000e+00
5.392392585570607855e-01,1.133412564482440404e-01,0.000000000000000000e+00
5.557102808200551358e-01,1.116479925644041776e-01,0.000000000000000000e+00
5.730654412174590595e-01,1.094676635585950242e-01,0.000000000000000000e+00
5.916160962775591781e-01,1.068896865795429252e-01,0.000000000000000000e+00
6.117981002383201528e-01,1.039976818855899432e-01,0.000000000000000000e+00
6.339978575303506503e-01,1.008903698399683524e-01,0.000000000000000000e+00
6.587515417324755207e-01,9.771373953423548309e-02,0.000000000000000000e+00
6.867108849773950752e-01,9.465174028745446111e-02,0.000000000000000000e+00
7.186262406537868852e-01,9.182176460794264083e-02,0.000000000000000000e+00
7.553627501329572835e-01,8.977261469628523838e-02,0.000000000000000000e+00
7.980263654314843080e-01,8.859640219069633837e-02,0.000000000000000000e+00
8.475729975801975513e-01,8.884768430688441687e-02,0.000000000000000000e+00
9.095213797076510120e-01,9.047862029085800006e-02,0.000000000000000000e+00
1.000000000000000000e+00,3.225806451612903136e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.451612903225806273e-02,0.000000000000000000e+00
8.793496257676505778e-02,1.498443935742770350e-01,0.000000000000000000e+00
1.492443782525790241e-01,1.492443782460163570e-01,0.000000000000000000e+00
1.984247560120369902e-01,1.507523976493036488e-01,0.000000000000000000e+00
2.403405827920125915e-01,1.539830012094731693e-01,0.000000000000000000e+00
2.761940662578674655e-01,1.580479670125364278e-01,0.000000000000000000e+00
3.071326113638899180e-01,1.623555665261310621e-01,0.000000000000000000e+00
3.341862854274696426e-01,1.665428270807856881e-01,0.000000000000000000e+00
3.583056073794287921e-01,1.703087398436843314e-01,0.000000000000000000e+00
3.802508279408188252e-01,1.734702562385127822e-01,0.000000000000000000e+00
4.006038807552467218e-01,1.759624332718042194e-01,0.000000000000000000e+00
4.197711408342268968e-01,1.776847592947483900e-01,0.000000000000000000e+00
4.382269543902846953e-01,1.788486757164271246e-01,0.000000000000000000e+00
4.561495649914962258e-01,1.796228541798563505e-01,0.000000000000000000e+00
4.737076497361947802e-01,1.799764192305446930e-01,0.000000000000000000e+00
4.912042101057899068e-01,1.801670471061704581e-01,0.000000000000000000e+00
5.085811338289338845e-01,1.800359350395294711e-01,0.000000000000000000e+00
5.260326948560066773e-01,1.796014639345152042e-01,0.000000000000000000e+00
5.437007378017523207e-01,1.789319368207641092e-01,0.000000000000000000e+00
5.616953495477352565e-01,1.779133734263487476e-01,0.000000000000000000e+00
5.801991427006188973e-01,1.764646900521456285e-01,0.000000000000000000e+00
5.994814903574673393e-01,1.744597542437552606e-01,0.000000000000000000e+00
6.198914312380388036e-01,1.718407808321427699e-01,0.000000000000000000e+00
6.418634253091780595e-01,1.687231972336675767e-01,0.000000000000000000e+00
6.659803302166690253e-01,1.651171227572565403e-01,0.000000000000000000e+00
6.929347171950450690e-01,1.610923395954632076e-01,0.000000000000000000e+00
7.237335890923681792e-01,1.570090890868154065e-01,0.000000000000000000e+00
7.593077739849365404e-01,1.534398714811296693e-01,0.000000000000000000e+00
8.010146805241254997e-01,1.506725472270731836e-01,0.000000000000000000e+00
8.500463178136381526e-01,1.499536821823328481e-01,0.000000000000000000e+00
9.111523156910650290e-01,1.524270024156297587e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.451612903225806273e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.677419354838709409e-02,0.000000000000000000e+00
8.831196646259194261e-02,2.000541448774530717e-01,0.000000000000000000e+00
1.507523976549249578e-01,1.984247560052052328e-01,0.000000000000000000e+00
2.002590646212955572e-01,2.002590646155620879e-01,0.000000000000000000e+00
2.414003438260343970e-01,2.035310928409605757e-01,0.000000000000000000e+00
2.761041159350026142e-01,2.073342666475029850e-01,0.000000000000000000e+00
3.056455934420501674e-01,2.109605601639199801e-01,0.000000000000000000e+00
3.313547314701194013e-01,2.137189788242128963e-01,0.000000000000000000e+00
3.543318289667745646e-01,2.154442437441415337e-01,0.000000000000000000e+00
3.754783032192436920e-01,2.161886487381749489e-01,0.000000000000000000e+00
3.955014651613357191e-01,2.163118694036456902e-01,0.000000000000000000e+00
4.147495411227360429e-01,2.157371383914611918e-01,0.000000000000000000e+00
4.337204111770744386e-01,2.148955871711409060e-01,0.000000000000000000e+00
4.525439230683894198e-01,2.140408411987586856e-01,0.000000000000000000e+00
4.714420709065773041e-01,2.132773818594619619e-01,0.000000000000000000e+00
4.903825363334330389e-01,2.128964437781984409e-01,0.000000000000000000e+00
5.092728408573262699e-01,2.127858826850377860e-01,0.000000000000000000e+00
5.281799109588375396e-01,2.130895548571329345e-01,0.000000000000000000e+00
5.470504981061329319e-01,2.135909014100820236e-01,0.000000000000000000e+00
5.659735844124466064e-01,2.142823741895478473e-01,0.000000000000000000e+00
5.849880332897505752e-01,2.149220150850398581e-01,0.000000000000000000e+00
6.044425104586690356e-01,2.151411672043039847e-01,0.000000000000000000e+00
6.245676727985699506e-01,2.149188698552107202e-01,0.000000000000000000e+00
6.459048873586965556e-01,2.139401682689014428e-01,0.000000000000000000e+00
